Sub,Date,Press,Trial,ItemPressed,CorrectItem,Accuracy,Hint,HintNominal,Known,TrialAcc,HintsPerTrial,HintRT,RT,Time,List,Items,Day,HintAvailible,HintPause,NumLists,PortPressed,CorrectPort,PicturePressed,Chamber,TrialsPerSession,TO,ITI,Other Day,Test or Training,Order pressed,Response type,Age,TACL Vocab Raw,TACL Grammar Morph Raw ,TACL EPS RAW,TEMA RAW,FORWARDS DIGITS
k0475,2015.04.01,13,4,D,D,1,0,No Hint,Unknown,1,0,bl,0.55,54.3,4006,4,1,FALSE,0,6,3,3,4006.04,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,14,5,A,A,1,0,No Hint,Unknown,bl,bl,bl,2.2,61.35,4006,4,1,FALSE,0,6,2,2,4006.01,,40,3,2,1,TEST ,ABCD,"Recursive, Not Taught",4.980150582,33,36,28,9,17
k0475,2015.04.01,15,5,B,B,1,0,No Hint,Unknown,bl,bl,bl,1.2,62.55,4006,4,1,FALSE,0,6,0,0,4006.02,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,16,5,C,C,1,0,No Hint,Unknown,bl,bl,bl,1.333333,63.88333,4006,4,1,FALSE,0,6,3,3,4006.03,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,17,5,D,D,1,0,No Hint,Unknown,1,0,bl,0.65,64.53333,4006,4,1,FALSE,0,6,5,5,4006.04,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,26,8,A,A,1,0,No Hint,Unknown,bl,bl,bl,2.7,114.7667,4006,4,1,FALSE,0,6,1,1,4006.01,,40,3,2,1,TEST ,AABC,Repeated Bracket Error,4.980150582,33,36,28,9,17
k0475,2015.04.01,27,8,A,B,1,0,No Hint,Unknown,bl,bl,bl,2.1,116.8667,4006,4,1,FALSE,0,6,1,0,4006.01,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,28,8,B,C,1,0,No Hint,Unknown,bl,bl,bl,1.016667,117.8833,4006,4,1,FALSE,0,6,0,4,4006.02,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,29,8,C,D,1,0,No Hint,Unknown,1,0,bl,1.25,119.1333,4006,4,1,FALSE,0,6,4,5,4006.03,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,31,10,A,A,1,0,No Hint,Unknown,bl,bl,bl,4.95,177.05,4006,4,1,FALSE,0,6,3,3,4006.01,,40,3,2,1,TEST ,ADCB,ALL OTHER,4.980150582,33,36,28,9,17
k0475,2015.04.01,32,10,D,B,1,0,No Hint,Unknown,bl,bl,bl,2.216667,179.2667,4006,4,1,FALSE,0,6,4,2,4006.04,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,33,10,C,C,1,0,No Hint,Unknown,bl,bl,bl,0.9333333,180.2,4006,4,1,FALSE,0,6,0,0,4006.03,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,34,10,B,D,1,0,No Hint,Unknown,1,0,bl,0.6666667,180.8667,4006,4,1,FALSE,0,6,2,4,4006.02,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,37,12,D,A,1,0,No Hint,Unknown,bl,bl,bl,2.383333,203.25,4006,4,1,FALSE,0,6,2,4,4006.04,,40,3,2,1,TEST ,DCBA,ALL OTHER,4.980150582,33,36,28,9,17
k0475,2015.04.01,38,12,C,B,1,0,No Hint,Unknown,bl,bl,bl,0.85,204.1,4006,4,1,FALSE,0,6,1,0,4006.03,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,39,12,B,C,1,0,No Hint,Unknown,bl,bl,bl,0.7166667,204.8167,4006,4,1,FALSE,0,6,0,1,4006.02,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,40,12,A,D,1,0,No Hint,Unknown,1,0,bl,0.65,205.4667,4006,4,1,FALSE,0,6,4,2,4006.01,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,41,13,B,A,1,0,No Hint,Unknown,bl,bl,bl,2.283333,239.8,4006,4,1,FALSE,0,6,4,2,4006.02,,40,3,2,1,TEST ,BDCA,ALL OTHER,4.980150582,33,36,28,9,17
k0475,2015.04.01,42,13,D,B,1,0,No Hint,Unknown,bl,bl,bl,1.166667,240.9667,4006,4,1,FALSE,0,6,3,4,4006.04,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,43,13,C,C,1,0,No Hint,Unknown,bl,bl,bl,0.7,241.6667,4006,4,1,FALSE,0,6,0,0,4006.03,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,44,13,A,D,1,0,No Hint,Unknown,1,0,bl,0.7833333,242.45,4006,4,1,FALSE,0,6,2,3,4006.01,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,47,15,C,A,1,0,No Hint,Unknown,bl,bl,bl,1.5,258.5833,4006,4,1,FALSE,0,6,1,5,4006.03,,40,3,2,1,TEST ,CBDA,ALL OTHER,4.980150582,33,36,28,9,17
k0475,2015.04.01,48,15,B,B,1,0,No Hint,Unknown,bl,bl,bl,1.2,259.7833,4006,4,1,FALSE,0,6,3,3,4006.02,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,49,15,D,C,1,0,No Hint,Unknown,bl,bl,bl,1.133333,260.9167,4006,4,1,FALSE,0,6,4,1,4006.04,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
k0475,2015.04.01,50,15,A,D,1,0,No Hint,Unknown,1,0,bl,1.1,262.0167,4006,4,1,FALSE,0,6,5,4,4006.01,,40,3,2,1,TEST ,,,4.980150582,33,36,28,9,17
